gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GENE_206,11.592536751068016,-0.029986495796263127,0.06729860675947937,-0.44557379773748984,0.6559051411953712,0.8545759035468469
GENE_209,11.836394677372493,-0.028103650480477173,0.06565794639028123,-0.42803121366947156,0.6686283953784138,0.8614673920671194
GENE_235,11.82828830324831,-0.027943007500860918,0.06591623203257713,-0.42391694183992373,0.6716263881119062,0.8614673920671194
GENE_169,11.714459117099768,-0.028182167102989007,0.06654887952653772,-0.4234807152801242,0.6719445658123531,0.8614673920671194
MT-ND7,11.860083491770656,-0.026914042005274055,0.06609069099587095,-0.40722893950307654,0.6838398484679908,0.8729870405974351
GENE_249,11.184974884903585,-0.025901041030699918,0.06818697339869625,-0.37985321447329634,0.7040543782254931,0.879720094187716
GENE_083,11.931889076600896,0.024582638909917316,0.066452957945584,0.3699254280004688,0.7114380545115955,0.879720094187716
GENE_099,11.304813478343087,-0.024235324443183773,0.06721820167898077,-0.36054705180787655,0.7184380769199681,0.879720094187716
GENE_152,11.419494381079254,-0.025703836778841065,0.06888594837128557,-0.37313613859681516,0.709047123109851,0.879720094187716
GENE_027,11.85078661304973,-0.02539295803210918,0.06552555665216458,-0.38752754390023697,0.6983656977453536,0.879720094187716
GENE_086,11.645834965415169,-0.026334514909924285,0.06698420273354774,-0.393145157145166,0.6942122732078806,0.879720094187716
GENE_178,11.505798420881371,-0.024782085217546896,0.0667802617526836,-0.37109895300089946,0.7105638308265827,0.879720094187716
GENE_236,11.70655677319974,-0.025315302496848338,0.0670744859303363,-0.37742074569368844,0.7058609520830743,0.879720094187716
GENE_243,11.44316062699007,-0.024282321303805553,0.06713972791724297,-0.36166844962100775,0.7175998067630026,0.879720094187716
GENE_244,11.64990489882004,0.02440951425433235,0.06718190535433828,0.36333465276980426,0.7163549103376924,0.879720094187716
GENE_076,11.429251541890439,-0.02388798635455305,0.06733827807562015,-0.3547460231716513,0.7227798688697717,0.8814388644753314
GENE_142,11.455131979546161,-0.022911447657598637,0.06661708870643465,-0.34392748321025896,0.7309008226481821,0.8833192072091588
GENE_187,11.749076642177227,0.022938769162703296,0.06620865302001681,0.34646180093360657,0.7289956870249821,0.8833192072091588
GENE_175,11.175559634856018,-0.022962350944970226,0.06735174749744055,-0.3409317768012303,0.7331549419836018,0.8833192072091588
GENE_173,11.733705643913513,-0.021321110978442415,0.06602231971503124,-0.3229379256964862,0.7467422532833021,0.893859624800321
RPS19,11.340749746535305,-0.021664243150289444,0.0673934806705475,-0.32145903334767534,0.7478625527496019,0.893859624800321
GENE_077,11.821815547420972,-0.020806879880181307,0.06567163222342298,-0.3168320806980058,0.7513710204139341,0.8944893100165883
GENE_037,11.539310276750317,-0.019678379356318373,0.06660813819610228,-0.2954350607786526,0.7676615532841677,0.9040225137704592
GENE_151,11.544138015930816,-0.01965953260564447,0.06701127936168544,-0.2933764702436805,0.769234408617177,0.9040225137704592
GENE_216,11.492390914798658,0.020381321591421846,0.06984072688491093,0.2918257369372429,0.7704198661133564,0.9040225137704592
GENE_066,11.491959280029935,0.01937502079273852,0.06669506253117113,0.290501576240119,0.7714325450841252,0.9040225137704592
GENE_048,11.50704742674495,-0.019026529742288554,0.06868667111450806,-0.27700468567721515,0.781776508232291,0.912579581594114
GENE_248,11.544558653796138,-0.018198358591755254,0.06669225052641195,-0.2728706626049185,0.7849526388502905,0.9127356265701053
GENE_126,11.845305350232088,-0.016926305230041978,0.06544790800918385,-0.25862255563106507,0.7959264783154284,0.9163255656469698
GENE_252,11.592067933199509,0.016688607463783256,0.0661537778321958,0.25226990824492607,0.8008324458292603,0.9163255656469698
GENE_070,11.652175271919957,-0.01761373628564547,0.07007299694512834,-0.25136267968441767,0.8015337188656769,0.9163255656469698
GENE_153,11.649880053328037,0.01741810707518871,0.06633545950097526,0.2625761124777108,0.7928773136433671,0.9163255656469698
RPS5,11.170341458093077,-0.016845027015823025,0.06872263193966896,-0.24511615082802907,0.8063664977693333,0.9163255656469698
GENE_105,11.826521570438121,0.016361788390272674,0.06605607884609563,0.24769542298134414,0.8043700734720334,0.9163255656469698
RPS6,11.659040056197352,-0.015047157550053761,0.06646006189580701,-0.22640902100939952,0.8208833123358741,0.9293018630217442
GENE_255,11.437885145630226,-0.013961102517261072,0.06772983761878373,-0.20612927785005047,0.8366899294051564,0.931523125633528
GENE_067,11.474018123341596,0.014125451065732552,0.06760702424877524,0.208934666518597,0.8344992413696486,0.931523125633528
GENE_080,11.750998885279147,-0.014623612285520044,0.0666989277442663,-0.219248086589775,0.8264567989024811,0.931523125633528
GENE_180,11.6702251145341,-0.01392304300601031,0.06612009061106446,-0.21057204969529256,0.8332212243817294,0.931523125633528
GENE_146,11.724000848793521,0.013523130129700849,0.06629705405360235,0.20397784370278588,0.8383708130701751,0.931523125633528
GENE_167,11.25824248582708,-0.01344925764878315,0.06801479200762653,-0.19774018638879434,0.8432483462740725,0.9334852541779401
GENE_124,11.605031175830502,-0.012868187390022144,0.0677060271916323,-0.19005970256681237,0.8492623471514368,0.9366864122993789
GENE_051,11.450308440170181,-0.011341361695651336,0.06646592582489294,-0.1706342243020972,0.8645113854608034,0.9495286504588887
GENE_023,11.918264857403116,-0.011022195569783236,0.06593399175453096,-0.1671701542175443,0.8672361674191184,0.9495286504588887
GENE_134,11.892498809025108,-0.009114164909538426,0.06581101244579154,-0.13848996650896006,0.8898531987739395,0.9602732360869851
GENE_028,11.695331371712905,-0.00969568246977618,0.0662828763167354,-0.14627733448749222,0.8837024578451008,0.9602732360869851
GENE_183,11.690422126737843,-0.009810795692003596,0.06602918534022549,-0.14858271598312123,0.8818829122531406,0.9602732360869851
GENE_082,11.774747199428504,-0.009364432022311665,0.0660602907986792,-0.14175584014381748,0.8872728661868609,0.9602732360869851
GENE_020,11.428865884355586,0.00896700507729883,0.06676251518954833,0.1343119720975194,0.8931558866567219,0.960382673824432
GENE_141,11.804387434596514,-0.008235667185436005,0.06549912843111795,-0.12573704998375715,0.8999400729498003,0.9642215067319289
GENE_161,11.566691514487449,-0.0070549688108631,0.06644651523265026,-0.10617515134031368,0.9154433858450159,0.9653984422162469
GENE_197,11.54336296812722,0.007300801832106467,0.0672796181507001,0.1085143173041403,0.9135877240112633,0.9653984422162469
GENE_133,11.503916764613587,0.007906265130242214,0.06790094030609661,0.11643822743250486,0.9073052403144142,0.9653984422162469
RPS17,11.330083685061727,-0.006999950838242677,0.06727393936636603,-0.10405144851294885,0.9171285201054347,0.9653984422162469
GENE_203,11.428501444222157,0.007389976695801171,0.06679819783419842,0.11063137832167312,0.9119086639109796,0.9653984422162469
GENE_205,11.839217013979031,-0.0061145739038970795,0.06665959536049232,-0.09172833814591459,0.9269138817186031,0.9716641000376883
GENE_212,12.063965953441226,-0.005748879440318183,0.0650324751132977,-0.08840013286135354,0.9295586557027218,0.9716641000376883
GENE_111,11.465086727778298,0.005560772990550344,0.06706084362734291,0.08292130981011153,0.9339141096137594,0.9728271975143328
GENE_227,11.521306302885897,-0.005131531880900579,0.06695064816261344,-0.07664648545951086,0.9389047776448497,0.9746416376936156
GENE_050,11.547918762377087,0.004668325625419056,0.06624533709067919,0.0704702524047673,0.9438193768119066,0.9755468537220607
GENE_208,11.665964767992334,0.004510408830430227,0.06694144503210031,0.06737842047280812,0.946280448110399,0.9755468537220607
MT-ND19,11.621434659047631,-0.0032586464048884,0.06603315222988891,-0.049348642232672685,0.9606414558155516,0.9869603998104983
GENE_168,11.619144753734627,-0.001948565131133899,0.0665857219399224,-0.029264008474549703,0.97665403167709,0.9913071922724654
MT-ND16,11.47466127383393,0.002286181354247329,0.06774277065083599,0.03374797535268977,0.973078121941808,0.9913071922724654
GENE_049,11.709088036589172,-0.0019239382676512148,0.0660017673465105,-0.029149799240230995,0.9767451186029752,0.9913071922724654
GENE_097,11.639657271861177,0.0018211564102822175,0.06631100975220984,0.027463861839647625,0.9780897630421658,0.9913071922724654
GENE_104,11.402767842879808,0.0006148033517023009,0.06786950737231034,0.009058609315221443,0.992772374333078,0.9950591277129333
GENE_230,11.38507029851823,0.0009518161018541346,0.06716612538294396,0.014171073534872042,0.9886934976451521,0.9950591277129333
GENE_228,11.398036318603237,0.0007080463232781575,0.0673663865705321,0.010510380017738349,0.9916140844519695,0.9950591277129333
GENE_257,11.833812492098012,-0.00040799389005961135,0.0658851162999942,-0.006192504665270617,0.9950591277129333,0.9950591277129333
